159,Person,Krystle Blas,29
160,Person,Rodney Yale,64
161,Person,Mirian Scarbrough,27
162,Person,Wally Zamzow,72
163,Person,Ozie Rowan,54
164,Person,Randal Blackshire,57
165,Person,Carlton Casaus,21
166,Person,Krystle Blas,25
167,Person,Ivana Stmartin,61
168,Person,Randal Blackshire,71
169,Person,Wally Zamzow,39
170,Person,Alethea Shedrick,23
171,Person,Clarinda Sappington,61
172,Person,Nathanial Bridgers,70
173,Person,Dot Brautigam,56
174,Person,Wally Zamzow,56
175,Person,Jean Mathena,53
176,Person,Wally Zamzow,50
177,Person,Ivana Stmartin,25
178,Person,Ivana Stmartin,22
179,Person,Carlton Casaus,56
180,Person,Clarinda Sappington,42
181,Person,Dot Brautigam,21
182,Person,Ileen Brungardt,40
183,Person,Jonas Parkerson,55
184,Person,Davis Calbert,38
185,Person,Jean Mathena,36
186,Person,Nathanial Bridgers,52
187,Person,Vern Proto,69
188,Person,Vern Proto,37
189,Person,Jonas Parkerson,73
190,Person,Nathanial Bridgers,49
191,Person,Shari Damelio,40
192,Person,Florance Yaeger,57
193,Person,Carlton Casaus,48
194,Person,Florance Yaeger,49
195,Person,Jonas Parkerson,80
196,Person,Wally Zamzow,71
197,Person,Jonas Parkerson,25
198,Person,Florance Yaeger,21
199,Person,Davis Calbert,56
200,Person,Shari Damelio,61
201,Person,Shari Damelio,31
202,Person,Alethea Shedrick,30
203,Person,Clarinda Sappington,73
204,Person,Jean Mathena,59
205,Person,Davis Calbert,22
206,Person,Wally Zamzow,69
207,Person,Mirian Scarbrough,51
208,Person,Ozie Rowan,43
209,Person,Shari Damelio,52
210,Person,Alethea Shedrick,31
211,Person,Florance Yaeger,77
212,Person,Rodney Yale,68
213,Person,Randal Blackshire,39
214,Person,Randal Blackshire,28
215,Person,Alethea Shedrick,34
216,Person,Florance Yaeger,29
217,Person,Wally Zamzow,76
218,Person,Mirian Scarbrough,70
219,Person,Shari Damelio,57
220,Person,Vern Proto,28
221,Person,Jean Mathena,75
222,Person,Ileen Brungardt,64
223,Person,Nathanial Bridgers,78
224,Person,Alethea Shedrick,33
225,Person,Shari Damelio,24
226,Person,Nathanial Bridgers,33
227,Person,Randal Blackshire,74
228,Person,Alethea Shedrick,54
229,Person,Rodney Yale,52
230,Person,Mirian Scarbrough,75
231,Person,Shari Damelio,31
232,Person,Clarinda Sappington,46
233,Person,Ivana Stmartin,66
234,Person,Jean Mathena,52
235,Person,Clarinda Sappington,43
236,Person,Florance Yaeger,62
237,Person,Ivana Stmartin,53
238,Person,Clarinda Sappington,44
239,Person,Davis Calbert,77
240,Person,Mirian Scarbrough,54
241,Person,Carlton Casaus,28
242,Person,Ileen Brungardt,58
243,Person,Carlton Casaus,25
244,Person,Alethea Shedrick,62
245,Person,Carlton Casaus,74
246,Person,Randal Blackshire,76
247,Person,Krystle Blas,55
248,Person,Davis Calbert,38
249,Person,Ozie Rowan,45
250,Person,Davis Calbert,61
251,Person,Carlton Casaus,52
252,Person,Rodney Yale,48
253,Person,Krystle Blas,46
254,Person,Florance Yaeger,61
255,Person,Davis Calbert,64
256,Person,Jonas Parkerson,49
257,Person,Alethea Shedrick,41
258,Person,Randal Blackshire,73
259,Person,Carlton Casaus,34
260,Person,Jonas Parkerson,72
261,Person,Krystle Blas,25
262,Person,Nathanial Bridgers,47
263,Person,Dot Brautigam,51
264,Person,Rodney Yale,70
265,Person,Krystle Blas,28
266,Person,Vern Proto,25
267,Person,Shari Damelio,74
268,Person,Jeri Tardy,25
269,Person,Ozie Rowan,61
270,Person,Jeri Tardy,69
271,Person,Rodney Yale,45
272,Person,Mirian Scarbrough,69
273,Person,Jonas Parkerson,54
274,Person,Ileen Brungardt,62
275,Person,Ozie Rowan,41
276,Person,Dot Brautigam,35
277,Person,Randal Blackshire,77
278,Person,Ileen Brungardt,51
279,Person,Dot Brautigam,68
280,Person,Clarinda Sappington,23
281,Person,Florance Yaeger,72
282,Person,Ileen Brungardt,72
283,Person,Ileen Brungardt,80
284,Person,Dot Brautigam,46
285,Person,Mirian Scarbrough,33
286,Person,Nathanial Bridgers,57
287,Person,Krystle Blas,29
288,Person,Nathanial Bridgers,72
289,Person,Ozie Rowan,40
290,Person,Dot Brautigam,80
291,Person,Clarinda Sappington,51
292,Person,Ileen Brungardt,36
293,Person,Mirian Scarbrough,32
294,Person,Krystle Blas,69
295,Person,Dot Brautigam,44
296,Person,Dot Brautigam,63
297,Person,Alethea Shedrick,29
298,Person,Jonas Parkerson,57
299,Person,Vern Proto,43
300,Person,Clarinda Sappington,24
301,Person,Wally Zamzow,55
302,Person,Krystle Blas,55
303,Person,Jeri Tardy,23
304,Person,Jean Mathena,56
305,Person,Jeri Tardy,61
306,Person,Ivana Stmartin,62
307,Person,Ivana Stmartin,33
308,Person,Shari Damelio,42
309,Person,Randal Blackshire,77
310,Person,Dot Brautigam,37
311,Person,Jean Mathena,35
312,Person,Mirian Scarbrough,42
313,Person,Florance Yaeger,26
314,Person,Jean Mathena,21
315,Person,Rodney Yale,41
316,Person,Mirian Scarbrough,72
317,Person,Dot Brautigam,32
318,Person,Dot Brautigam,39
319,Person,Mirian Scarbrough,38
320,Person,Nathanial Bridgers,42
321,Person,Ileen Brungardt,39
322,Person,Rodney Yale,59
323,Person,Ozie Rowan,51
324,Person,Ileen Brungardt,22
325,Person,Mirian Scarbrough,79
326,Person,Jonas Parkerson,42
327,Person,Dot Brautigam,50
328,Person,Ivana Stmartin,58
329,Person,Alethea Shedrick,76
330,Person,Mirian Scarbrough,73
331,Person,Ivana Stmartin,59
332,Person,Krystle Blas,31
333,Person,Vern Proto,29
334,Person,Shari Damelio,25
335,Person,Krystle Blas,43
336,Person,Ivana Stmartin,80
337,Person,Mirian Scarbrough,43
338,Person,Dot Brautigam,36
339,Person,Mirian Scarbrough,57
340,Person,Jean Mathena,28
341,Person,Vern Proto,35
342,Person,Rodney Yale,60
343,Person,Florance Yaeger,37
344,Person,Ivana Stmartin,60
345,Person,Alethea Shedrick,63
346,Person,Wally Zamzow,52
347,Person,Rodney Yale,61
348,Person,Vern Proto,27
349,Person,Alethea Shedrick,64
350,Person,Mirian Scarbrough,35
351,Person,Alethea Shedrick,25
352,Person,Ileen Brungardt,79
353,Person,Jeri Tardy,80
354,Person,Ileen Brungardt,52
355,Person,Jean Mathena,65
356,Person,Alethea Shedrick,69
357,Person,Jean Mathena,56
358,Person,Ozie Rowan,66
359,Person,Florance Yaeger,37
360,Person,Florance Yaeger,72
361,Person,Davis Calbert,57
362,Person,Krystle Blas,66
363,Person,Alethea Shedrick,28
364,Person,Alethea Shedrick,58
365,Person,Randal Blackshire,44
366,Person,Jeri Tardy,66
367,Person,Wally Zamzow,54
368,Person,Krystle Blas,79
369,Person,Ileen Brungardt,31
370,Person,Davis Calbert,29
371,Person,Jonas Parkerson,54
372,Person,Florance Yaeger,35
373,Person,Vern Proto,23
374,Person,Shari Damelio,79
375,Person,Nathanial Bridgers,74
376,Person,Randal Blackshire,24
377,Person,Nathanial Bridgers,39
378,Person,Clarinda Sappington,78
379,Person,Clarinda Sappington,55
380,Person,Jean Mathena,65
381,Person,Randal Blackshire,76
382,Person,Carlton Casaus,64
383,Person,Rodney Yale,75
384,Person,Randal Blackshire,33
385,Person,Florance Yaeger,21
386,Person,Clarinda Sappington,42
387,Person,Rodney Yale,39
388,Person,Krystle Blas,50
389,Person,Carlton Casaus,56
390,Person,Krystle Blas,24
391,Person,Florance Yaeger,70
392,Person,Dot Brautigam,40
393,Person,Randal Blackshire,42
394,Person,Nathanial Bridgers,46
395,Person,Clarinda Sappington,40
396,Person,Randal Blackshire,64
397,Person,Jeri Tardy,23
398,Person,Ivana Stmartin,23
399,Person,Ileen Brungardt,57
400,Person,Clarinda Sappington,60
401,Person,Davis Calbert,46
402,Person,Jean Mathena,28
403,Person,Ileen Brungardt,59
404,Person,Davis Calbert,45
405,Person,Jean Mathena,40
406,Person,Davis Calbert,44
407,Person,Florance Yaeger,51
408,Person,Ozie Rowan,55
409,Person,Ozie Rowan,53
410,Person,Rodney Yale,35
411,Person,Randal Blackshire,33
412,Person,Carlton Casaus,62
413,Person,Clarinda Sappington,21
414,Person,Clarinda Sappington,75
415,Person,Vern Proto,64
416,Person,Ozie Rowan,26
417,Person,Rodney Yale,67
418,Person,Ileen Brungardt,36
419,Person,Clarinda Sappington,49
420,Person,Jeri Tardy,52
421,Person,Rodney Yale,64
422,Person,Ozie Rowan,65
423,Person,Randal Blackshire,61
424,Person,Rodney Yale,77
425,Person,Jean Mathena,76
426,Person,Ileen Brungardt,42
427,Person,Davis Calbert,68
428,Person,Nathanial Bridgers,66
429,Person,Ileen Brungardt,28
430,Person,Alethea Shedrick,26
431,Person,Rodney Yale,70
432,Person,Jeri Tardy,50
433,Person,Shari Damelio,69
434,Person,Ileen Brungardt,48
435,Person,Krystle Blas,52
436,Person,Davis Calbert,78
437,Person,Ozie Rowan,32
438,Person,Dot Brautigam,47
439,Person,Ileen Brungardt,55
440,Person,Alethea Shedrick,75
441,Person,Ivana Stmartin,23
442,Person,Carlton Casaus,22
443,Person,Alethea Shedrick,29
444,Person,Davis Calbert,31
445,Person,Wally Zamzow,49
446,Person,Florance Yaeger,49
447,Person,Florance Yaeger,62
448,Person,Carlton Casaus,70
449,Person,Ozie Rowan,34
450,Person,Krystle Blas,23
451,Person,Dot Brautigam,28
452,Person,Carlton Casaus,42
453,Person,Ileen Brungardt,78
454,Person,Davis Calbert,37
455,Person,Wally Zamzow,30
456,Person,Davis Calbert,65
457,Person,Mirian Scarbrough,48
458,Person,Ozie Rowan,59
459,Person,Nathanial Bridgers,39
460,Person,Wally Zamzow,28
461,Person,Alethea Shedrick,32
462,Person,Davis Calbert,22
463,Person,Nathanial Bridgers,56
464,Person,Davis Calbert,66
465,Person,Krystle Blas,70
466,Person,Carlton Casaus,73
467,Person,Carlton Casaus,28
468,Person,Rodney Yale,77
469,Person,Ivana Stmartin,34
470,Person,Shari Damelio,41
471,Person,Dot Brautigam,29
472,Person,Nathanial Bridgers,47
473,Person,Randal Blackshire,49
474,Person,Wally Zamzow,64
475,Person,Ozie Rowan,29
476,Person,Rodney Yale,38
477,Person,Ileen Brungardt,49
478,Person,Vern Proto,80
479,Person,Clarinda Sappington,23
480,Person,Jonas Parkerson,25
481,Person,Nathanial Bridgers,50
482,Person,Jeri Tardy,64
483,Person,Davis Calbert,67
484,Person,Krystle Blas,40
485,Person,Shari Damelio,59
486,Person,Vern Proto,41
487,Person,Nathanial Bridgers,21
488,Person,Wally Zamzow,33
489,Person,Florance Yaeger,62
490,Person,Florance Yaeger,42
491,Person,Krystle Blas,48
492,Person,Krystle Blas,64
493,Person,Jeri Tardy,77
494,Person,Mirian Scarbrough,37
495,Person,Jonas Parkerson,66
496,Person,Ozie Rowan,22
497,Person,Krystle Blas,61
498,Person,Jonas Parkerson,73
499,Person,Alethea Shedrick,53
500,Person,Jeri Tardy,56
501,Person,Nathanial Bridgers,66
502,Person,Davis Calbert,50
503,Person,Krystle Blas,58
504,Person,Dot Brautigam,39
505,Person,Rodney Yale,48
506,Person,Ivana Stmartin,59
507,Person,Nathanial Bridgers,64
508,Person,Mirian Scarbrough,50
509,Person,Ivana Stmartin,23
510,Person,Shari Damelio,63
511,Person,Krystle Blas,63
512,Person,Mirian Scarbrough,44
513,Person,Jonas Parkerson,79
514,Person,Shari Damelio,50
515,Person,Randal Blackshire,61
516,Person,Ileen Brungardt,52
517,Person,Krystle Blas,25
518,Person,Davis Calbert,43
519,Person,Carlton Casaus,36
520,Person,Clarinda Sappington,63
521,Person,Jonas Parkerson,80
522,Person,Shari Damelio,43
523,Person,Carlton Casaus,66
524,Person,Carlton Casaus,70
525,Person,Ileen Brungardt,59
526,Person,Clarinda Sappington,40
527,Person,Dot Brautigam,56
528,Person,Randal Blackshire,35
529,Person,Davis Calbert,70
530,Person,Jeri Tardy,64
531,Person,Davis Calbert,43
532,Person,Florance Yaeger,54
533,Person,Alethea Shedrick,29
534,Person,Vern Proto,65
535,Person,Randal Blackshire,66
536,Person,Jean Mathena,77
537,Person,Carlton Casaus,24
538,Person,Vern Proto,62
539,Person,Jean Mathena,44
540,Person,Ozie Rowan,68
541,Person,Krystle Blas,39
542,Person,Carlton Casaus,78
543,Person,Vern Proto,56
544,Person,Ivana Stmartin,43
545,Person,Davis Calbert,78
546,Person,Wally Zamzow,32
547,Person,Jean Mathena,28
548,Person,Shari Damelio,28
549,Person,Vern Proto,54
550,Person,Mirian Scarbrough,57
551,Person,Jeri Tardy,63
552,Person,Dot Brautigam,57
553,Person,Carlton Casaus,64
554,Person,Shari Damelio,42
555,Person,Mirian Scarbrough,58
556,Person,Dot Brautigam,60
557,Person,Florance Yaeger,45
558,Person,Ozie Rowan,78
559,Person,Ivana Stmartin,76
560,Person,Jonas Parkerson,67
561,Person,Ivana Stmartin,77
562,Person,Clarinda Sappington,64
563,Person,Ileen Brungardt,76
564,Person,Rodney Yale,56
565,Person,Shari Damelio,67
566,Person,Ileen Brungardt,56
567,Person,Ozie Rowan,66
568,Person,Jean Mathena,45
569,Person,Wally Zamzow,65
570,Person,Florance Yaeger,65
571,Person,Randal Blackshire,21
572,Person,Alethea Shedrick,39
573,Person,Rodney Yale,46
574,Person,Alethea Shedrick,78
575,Person,Jeri Tardy,67
576,Person,Jeri Tardy,78
577,Person,Vern Proto,44
578,Person,Mirian Scarbrough,44
579,Person,Florance Yaeger,70
580,Person,Jean Mathena,36
581,Person,Ileen Brungardt,43
582,Person,Randal Blackshire,25
583,Person,Randal Blackshire,56
584,Person,Ivana Stmartin,56
585,Person,Jean Mathena,68
586,Person,Jeri Tardy,47
587,Person,Dot Brautigam,38
588,Person,Carlton Casaus,48
589,Person,Randal Blackshire,68
590,Person,Nathanial Bridgers,46
591,Person,Carlton Casaus,75
592,Person,Wally Zamzow,67
593,Person,Carlton Casaus,50
594,Person,Jeri Tardy,78
595,Person,Vern Proto,51
596,Person,Clarinda Sappington,41
597,Person,Ileen Brungardt,78
598,Person,Rodney Yale,44
599,Person,Davis Calbert,34
600,Person,Florance Yaeger,51
601,Person,Jean Mathena,61
602,Person,Wally Zamzow,25
603,Person,Ozie Rowan,35
604,Person,Jonas Parkerson,26
605,Person,Jean Mathena,22
606,Person,Ozie Rowan,21
607,Person,Alethea Shedrick,73
608,Person,Krystle Blas,45
609,Person,Jonas Parkerson,52
610,Person,Ivana Stmartin,38
611,Person,Vern Proto,73
612,Person,Jeri Tardy,53
613,Person,Ozie Rowan,60
614,Person,Jonas Parkerson,40
615,Person,Florance Yaeger,61
616,Person,Clarinda Sappington,47
617,Person,Ivana Stmartin,36
618,Person,Ozie Rowan,37
619,Person,Ozie Rowan,28
620,Person,Krystle Blas,74
621,Person,Nathanial Bridgers,26
622,Person,Clarinda Sappington,24
623,Person,Jonas Parkerson,65
624,Person,Dot Brautigam,32
625,Person,Mirian Scarbrough,40
626,Person,Nathanial Bridgers,50
627,Person,Ileen Brungardt,71
628,Person,Dot Brautigam,21
629,Person,Randal Blackshire,43
630,Person,Shari Damelio,26
631,Person,Randal Blackshire,47
632,Person,Clarinda Sappington,56
633,Person,Krystle Blas,65
634,Person,Carlton Casaus,35
635,Person,Carlton Casaus,55
636,Person,Ileen Brungardt,71
637,Person,Jonas Parkerson,65
638,Person,Shari Damelio,27
639,Person,Nathanial Bridgers,27
640,Person,Ivana Stmartin,50
641,Person,Krystle Blas,39
642,Person,Wally Zamzow,26
643,Person,Carlton Casaus,65
644,Person,Jean Mathena,43
645,Person,Krystle Blas,35
646,Person,Shari Damelio,58
647,Person,Rodney Yale,39
648,Person,Davis Calbert,31
649,Person,Randal Blackshire,46
650,Person,Nathanial Bridgers,43
651,Person,Nathanial Bridgers,25
652,Person,Shari Damelio,29
653,Person,Krystle Blas,41
654,Person,Davis Calbert,73
655,Person,Jeri Tardy,23
656,Person,Jean Mathena,35
657,Person,Florance Yaeger,62
658,Person,Carlton Casaus,49
659,Person,Jonas Parkerson,68
660,Person,Nathanial Bridgers,24
661,Person,Randal Blackshire,42
662,Person,Jeri Tardy,22
663,Person,Randal Blackshire,49
664,Person,Vern Proto,34
665,Person,Nathanial Bridgers,75
666,Person,Nathanial Bridgers,73
667,Person,Rodney Yale,49
668,Person,Davis Calbert,52
669,Person,Nathanial Bridgers,50
670,Person,Alethea Shedrick,61
671,Person,Alethea Shedrick,71
672,Person,Florance Yaeger,37
673,Person,Shari Damelio,21
674,Person,Dot Brautigam,56
675,Person,Dot Brautigam,31
676,Person,Jonas Parkerson,45
677,Person,Jonas Parkerson,68
678,Person,Alethea Shedrick,73
679,Person,Krystle Blas,62
680,Person,Ileen Brungardt,69
681,Person,Krystle Blas,26
682,Person,Jeri Tardy,34
683,Person,Jonas Parkerson,23
684,Person,Dot Brautigam,68
685,Person,Carlton Casaus,23
686,Person,Jeri Tardy,49
687,Person,Shari Damelio,38
688,Person,Nathanial Bridgers,66
689,Person,Vern Proto,28
690,Person,Wally Zamzow,35
691,Person,Nathanial Bridgers,22
692,Person,Alethea Shedrick,45
693,Person,Shari Damelio,63
694,Person,Carlton Casaus,76
695,Person,Mirian Scarbrough,34
696,Person,Nathanial Bridgers,52
697,Person,Alethea Shedrick,59
698,Person,Rodney Yale,44
699,Person,Davis Calbert,50
700,Person,Jonas Parkerson,40
701,Person,Vern Proto,57
702,Person,Clarinda Sappington,67
703,Person,Alethea Shedrick,29
704,Person,Jeri Tardy,43
705,Person,Wally Zamzow,41
706,Person,Nathanial Bridgers,69
707,Person,Shari Damelio,79
708,Person,Florance Yaeger,38
709,Person,Krystle Blas,61
710,Person,Jonas Parkerson,66
711,Person,Clarinda Sappington,52
712,Person,Carlton Casaus,66
713,Person,Mirian Scarbrough,64
714,Person,Jeri Tardy,58
715,Person,Wally Zamzow,45
716,Person,Carlton Casaus,52
717,Person,Carlton Casaus,80
718,Person,Jonas Parkerson,52
719,Person,Alethea Shedrick,79
720,Person,Ileen Brungardt,27
721,Person,Davis Calbert,68
722,Person,Krystle Blas,26
723,Person,Vern Proto,38
724,Person,Davis Calbert,78
725,Person,Carlton Casaus,69
726,Person,Krystle Blas,63
727,Person,Davis Calbert,29
728,Person,Davis Calbert,58
729,Person,Florance Yaeger,72
730,Person,Jeri Tardy,71
731,Person,Ivana Stmartin,41
732,Person,Ozie Rowan,40
733,Person,Carlton Casaus,79
734,Person,Randal Blackshire,34
735,Person,Mirian Scarbrough,54
736,Person,Clarinda Sappington,44
737,Person,Randal Blackshire,72
738,Person,Randal Blackshire,36
739,Person,Nathanial Bridgers,49
740,Person,Jonas Parkerson,76
741,Person,Ivana Stmartin,34
742,Person,Florance Yaeger,72
743,Person,Ivana Stmartin,77
744,Person,Nathanial Bridgers,61
745,Person,Dot Brautigam,59
746,Person,Jean Mathena,51
747,Person,Mirian Scarbrough,34
748,Person,Davis Calbert,41
749,Person,Jean Mathena,24
750,Person,Wally Zamzow,31
751,Person,Rodney Yale,57
752,Person,Shari Damelio,27
753,Person,Ivana Stmartin,67
754,Person,Clarinda Sappington,39
755,Person,Ozie Rowan,33
756,Person,Alethea Shedrick,50
757,Person,Nathanial Bridgers,58
758,Person,Randal Blackshire,37
759,Person,Rodney Yale,24
760,Person,Ileen Brungardt,37
761,Person,Clarinda Sappington,36
762,Person,Jean Mathena,76
763,Person,Vern Proto,63
764,Person,Shari Damelio,49
765,Person,Nathanial Bridgers,73
766,Person,Jean Mathena,23
767,Person,Nathanial Bridgers,45
768,Person,Florance Yaeger,47
769,Person,Randal Blackshire,32
770,Person,Ileen Brungardt,22
771,Person,Carlton Casaus,59
772,Person,Carlton Casaus,52
773,Person,Jeri Tardy,25
774,Person,Florance Yaeger,29
775,Person,Jeri Tardy,32
776,Person,Dot Brautigam,60
777,Person,Jean Mathena,67
778,Person,Ileen Brungardt,43
779,Person,Davis Calbert,27
780,Person,Shari Damelio,70
781,Person,Nathanial Bridgers,57
782,Person,Clarinda Sappington,34
783,Person,Rodney Yale,79
784,Person,Nathanial Bridgers,40
785,Person,Ozie Rowan,80
786,Person,Davis Calbert,37
787,Person,Ileen Brungardt,22
788,Person,Ozie Rowan,41
789,Person,Nathanial Bridgers,32
790,Person,Jonas Parkerson,76
791,Person,Alethea Shedrick,30
792,Person,Dot Brautigam,38
793,Person,Clarinda Sappington,63
794,Person,Davis Calbert,54
795,Person,Florance Yaeger,62
796,Person,Ileen Brungardt,21
797,Person,Shari Damelio,24
798,Person,Nathanial Bridgers,70
799,Person,Mirian Scarbrough,44
800,Person,Jean Mathena,26
801,Person,Jonas Parkerson,51
802,Person,Florance Yaeger,34
803,Person,Jean Mathena,52
804,Person,Jonas Parkerson,35
805,Person,Randal Blackshire,49
806,Person,Dot Brautigam,55
807,Person,Davis Calbert,62
808,Person,Dot Brautigam,58
809,Person,Clarinda Sappington,55
810,Person,Carlton Casaus,52
811,Person,Krystle Blas,24
812,Person,Alethea Shedrick,43
813,Person,Clarinda Sappington,51
814,Person,Shari Damelio,36
815,Person,Randal Blackshire,45
816,Person,Vern Proto,52
817,Person,Wally Zamzow,70
818,Person,Jeri Tardy,25
819,Person,Vern Proto,49
820,Person,Jonas Parkerson,41
821,Person,Ozie Rowan,28
822,Person,Krystle Blas,71
823,Person,Randal Blackshire,43
824,Person,Mirian Scarbrough,33
825,Person,Randal Blackshire,79
826,Person,Nathanial Bridgers,42
827,Person,Clarinda Sappington,23
828,Person,Wally Zamzow,51
829,Person,Davis Calbert,32
830,Person,Ileen Brungardt,68
831,Person,Nathanial Bridgers,54
832,Person,Wally Zamzow,23
833,Person,Jeri Tardy,59
834,Person,Dot Brautigam,54
835,Person,Jonas Parkerson,35
836,Person,Rodney Yale,24
837,Person,Wally Zamzow,31
838,Person,Vern Proto,52
839,Person,Davis Calbert,55
840,Person,Alethea Shedrick,28
841,Person,Shari Damelio,47
842,Person,Ileen Brungardt,26
843,Person,Ileen Brungardt,56
844,Person,Wally Zamzow,26
845,Person,Vern Proto,28
846,Person,Vern Proto,62
847,Person,Clarinda Sappington,41
848,Person,Mirian Scarbrough,61
849,Person,Ileen Brungardt,21
850,Person,Clarinda Sappington,76
851,Person,Krystle Blas,52
852,Person,Ozie Rowan,43
853,Person,Mirian Scarbrough,33
854,Person,Ileen Brungardt,54
855,Person,Nathanial Bridgers,80
856,Person,Florance Yaeger,35
857,Person,Rodney Yale,44
858,Person,Jeri Tardy,35
859,Person,Shari Damelio,70
860,Person,Clarinda Sappington,46
861,Person,Rodney Yale,76
862,Person,Jean Mathena,53
863,Person,Davis Calbert,52
864,Person,Jean Mathena,26
865,Person,Davis Calbert,34
866,Person,Vern Proto,37
867,Person,Jonas Parkerson,23
868,Person,Vern Proto,52
